"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1945,"NEW HAMPSHIRE",NA,19000,"33",NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"NEW HAMPSHIRE",NA,18500,"33",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"NEW HAMPSHIRE",NA,17700,"33",NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"NEW HAMPSHIRE",NA,17000,"33",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"NEW HAMPSHIRE",NA,16400,"33",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"NEW HAMPSHIRE",1850000,15800,"33",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"NEW HAMPSHIRE",1800000,14500,"33",NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"NEW HAMPSHIRE",1700000,13200,"33",NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"NEW HAMPSHIRE",1600000,12000,"33",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"NEW HAMPSHIRE",1550000,10900,"33",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"NEW HAMPSHIRE",1500000,10000,"33",NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"NEW HAMPSHIRE",1450000,9000,"33",NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"NEW HAMPSHIRE",1400000,8500,"33",NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"NEW HAMPSHIRE",1350000,8000,"33",NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"NEW HAMPSHIRE",1300000,7500,"33",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"NEW HAMPSHIRE",1240000,7000,"33",NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"NEW HAMPSHIRE",1180000,6500,"33",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"NEW HAMPSHIRE",1120000,6000,"33",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"NEW HAMPSHIRE",1060000,5600,"33",NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"NEW HAMPSHIRE",1000000,5200,"33",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"NEW HAMPSHIRE",940000,4800,"33",NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"NEW HAMPSHIRE",860000,4300,"33",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"NEW HAMPSHIRE",800000,3900,"33",NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"NEW HAMPSHIRE",740000,3600,"33",NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"NEW HAMPSHIRE",690000,3300,"33",NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"NEW HAMPSHIRE",670000,3200,"33",NA,NA,NA,239,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"NEW HAMPSHIRE",650000,3200,"33",NA,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"NEW HAMPSHIRE",620000,3200,"33",NA,NA,NA,339,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"NEW HAMPSHIRE",600000,3100,"33",NA,NA,NA,404,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"NEW HAMPSHIRE",580000,3000,"33",NA,NA,NA,493,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"NEW HAMPSHIRE",515000,2600,"33",NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"NEW HAMPSHIRE",525000,2900,"33",NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"NEW HAMPSHIRE",535000,3100,"33",NA,NA,NA,696,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"NEW HAMPSHIRE",545000,3200,"33",NA,NA,NA,787,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"NEW HAMPSHIRE",545000,3200,"33",NA,NA,NA,919,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"NEW HAMPSHIRE",545000,3400,"33",NA,NA,NA,1004,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"NEW HAMPSHIRE",545000,3400,"33",NA,NA,NA,1078,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"NEW HAMPSHIRE",540000,3400,"33",NA,NA,NA,1136,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"NEW HAMPSHIRE",540000,3400,"33",NA,NA,NA,1174,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"NEW HAMPSHIRE",540000,3400,"33",NA,NA,NA,1253,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"NEW HAMPSHIRE",540000,3400,"33",NA,NA,NA,1439,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"NEW HAMPSHIRE",520000,3200,"33",NA,NA,NA,1682,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"NEW HAMPSHIRE",500000,3200,"33",NA,NA,NA,1847,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"NEW HAMPSHIRE",490000,3200,"33",NA,NA,NA,2112,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"NEW HAMPSHIRE",460000,3000,"33",NA,NA,NA,2253,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"NEW HAMPSHIRE",440000,2700,"33",NA,NA,NA,2269,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"NEW HAMPSHIRE",440000,2700,"33",NA,NA,NA,2194,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"NEW HAMPSHIRE",440000,2700,"33",NA,NA,NA,2103,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"NEW HAMPSHIRE",430000,2700,"33",NA,NA,NA,2256,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"NEW HAMPSHIRE",420000,2700,"33",NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,70.387,148.225
1995,"NEW HAMPSHIRE",420000,2800,"33",NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,71.8645,152.383333333333
1996,"NEW HAMPSHIRE",420000,2900,"33",NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,73.17925,156.85
1997,"NEW HAMPSHIRE",420000,3000,"33",NA,NA,NA,2250,NA,NA,466,NA,1492000,NA,NA,NA,74.44175,160.516666666667
1998,"NEW HAMPSHIRE",430000,3200,"33",NA,NA,NA,2250,NA,NA,NA,NA,NA,NA,NA,NA,75.27925,163.008333333333
1999,"NEW HAMPSHIRE",440000,3300,"33",NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,76.3655,166.575
2000,"NEW HAMPSHIRE",440000,3300,"33",NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,78.07325,172.2
2001,"NEW HAMPSHIRE",440000,3300,"33",NA,NA,NA,2550,NA,NA,NA,NA,NA,NA,NA,NA,79.78975,177.066666666667
2002,"NEW HAMPSHIRE",450000,3400,"33",NA,NA,NA,2800,NA,NA,397,NA,2650000,NA,NA,NA,81.0505,179.875
2003,"NEW HAMPSHIRE",450000,3400,"33",NA,NA,NA,3100,NA,NA,NA,NA,NA,NA,NA,NA,82.551,183.958333333333
2004,"NEW HAMPSHIRE",450000,3400,"33",NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,NA,NA,84.773,188.883333333333
2005,"NEW HAMPSHIRE",460000,3400,"33",NA,NA,NA,3780,NA,NA,NA,NA,NA,NA,NA,NA,87.41475,195.291666666667
2006,"NEW HAMPSHIRE",460000,3400,"33",NA,NA,NA,4240,NA,NA,NA,NA,NA,NA,NA,NA,90.06375,201.591666666667
2007,"NEW HAMPSHIRE",470000,4150,"33",NA,NA,NA,4800,NA,8,373,NA,4445000,NA,NA,NA,92.4825,207.342416666667
2008,"NEW HAMPSHIRE",470000,4200,"33",NA,NA,NA,4900,NA,NA,NA,NA,NA,NA,50,NA,94.28875,215.3025
2009,"NEW HAMPSHIRE",470000,4250,"33",NA,NA,NA,4770,NA,NA,NA,45,NA,NA,NA,NA,95.00275,214.537
2010,"NEW HAMPSHIRE",470000,4300,"33",NA,NA,NA,4690,NA,NA,NA,NA,NA,NA,36,NA,96.10675,218.0555
2011,"NEW HAMPSHIRE",460000,4300,"33",NA,NA,NA,4560,NA,NA,NA,NA,NA,NA,36,NA,98.11525,224.939166666667
2012,"NEW HAMPSHIRE",470000,4400,"33",NA,NA,NA,4440,NA,NA,435,NA,4874000,NA,38,NA,99.99875,229.593916666667
2013,"NEW HAMPSHIRE",460000,4350,"33",NA,NA,NA,4310,NA,NA,NA,NA,NA,NA,37,NA,101.75125,232.957083333333
2014,"NEW HAMPSHIRE",450000,4300,"33",NA,NA,NA,4360,NA,NA,NA,NA,NA,NA,34,NA,103.63225,236.736166666667
2015,"NEW HAMPSHIRE",440000,4250,"33",NA,NA,NA,4450,NA,NA,NA,NA,NA,NA,NA,NA,104.7155,237.017
2016,"NEW HAMPSHIRE",430000,4200,"33",NA,NA,NA,4610,NA,NA,NA,43,NA,NA,41,NA,105.798,240.007166666667
2017,"NEW HAMPSHIRE",430000,4100,"33",NA,NA,NA,4860,NA,NA,472,54,2017000,NA,50,NA,107.78875,245.119583333333
2018,"NEW HAMPSHIRE",430000,4100,"33",NA,NA,NA,4900,NA,NA,NA,NA,NA,NA,NA,NA,110.41475,251.106833333333
2019,"NEW HAMPSHIRE",430000,4100,"33",NA,NA,NA,4980,NA,NA,NA,44,NA,NA,40,NA,112.096,255.151222222222
1850,"NEW JERSEY",NA,NA,"34",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"NEW JERSEY",NA,NA,"34",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"NEW JERSEY",NA,NA,"34",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"NEW JERSEY",NA,NA,"34",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"NEW JERSEY",NA,NA,"34",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"NEW JERSEY",NA,NA,"34",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"NEW JERSEY",NA,34400,"34",NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"NEW JERSEY",NA,34000,"34",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"NEW JERSEY",NA,33500,"34",NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"NEW JERSEY",NA,33000,"34",NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"NEW JERSEY",NA,32800,"34",NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"NEW JERSEY",NA,32200,"34",NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"NEW JERSEY",NA,31800,"34",NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"NEW JERSEY",NA,31600,"34",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"NEW JERSEY",NA,31200,"34",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"NEW JERSEY",NA,30800,"34",NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"NEW JERSEY",NA,30600,"34",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"NEW JERSEY",NA,30500,"34",NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"NEW JERSEY",NA,30200,"34",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"NEW JERSEY",NA,30000,"34",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"NEW JERSEY",NA,30000,"34",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"NEW JERSEY",NA,29700,"34",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"NEW JERSEY",NA,29400,"34",NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"NEW JERSEY",NA,28800,"34",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"NEW JERSEY",NA,27700,"34",NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"NEW JERSEY",NA,27300,"34",NA,NA,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"NEW JERSEY",NA,27300,"34",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"NEW JERSEY",NA,27300,"34",NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"NEW JERSEY",NA,28000,"34",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"NEW JERSEY",NA,28600,"34",NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"NEW JERSEY",NA,29000,"34",NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"NEW JERSEY",NA,29400,"34",NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"NEW JERSEY",NA,29000,"34",NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"NEW JERSEY",NA,28800,"34",NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"NEW JERSEY",NA,28400,"34",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"NEW JERSEY",NA,28000,"34",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"NEW JERSEY",NA,27200,"34",NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"NEW JERSEY",NA,27000,"34",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"NEW JERSEY",NA,26800,"34",NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"NEW JERSEY",NA,26600,"34",NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"NEW JERSEY",NA,26800,"34",NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"NEW JERSEY",NA,27100,"34",NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"NEW JERSEY",NA,27100,"34",NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"NEW JERSEY",NA,27000,"34",NA,NA,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"NEW JERSEY",NA,27000,"34",NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"NEW JERSEY",NA,26900,"34",NA,NA,NA,291,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"NEW JERSEY",1770000,26900,"34",NA,NA,NA,293,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"NEW JERSEY",1740000,26000,"34",NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"NEW JERSEY",1720000,25000,"34",NA,NA,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"NEW JERSEY",1710000,24000,"34",NA,NA,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"NEW JERSEY",1700000,23000,"34",NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"NEW JERSEY",1650000,21600,"34",NA,NA,NA,421,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"NEW JERSEY",1600000,20200,"34",NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"NEW JERSEY",1560000,19000,"34",NA,NA,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"NEW JERSEY",1530000,18000,"34",NA,NA,NA,482,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"NEW JERSEY",1500000,17000,"34",NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"NEW JERSEY",1460000,15800,"34",NA,NA,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"NEW JERSEY",1440000,15200,"34",NA,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"NEW JERSEY",1410000,14600,"34",NA,NA,NA,569,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"NEW JERSEY",1370000,13300,"34",NA,NA,NA,579,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"NEW JERSEY",1300000,12000,"34",NA,NA,NA,626,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"NEW JERSEY",1220000,11000,"34",NA,NA,NA,672,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"NEW JERSEY",1160000,10000,"34",NA,NA,NA,742,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"NEW JERSEY",1120000,9500,"34",NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"NEW JERSEY",1080000,9100,"34",NA,NA,NA,871,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"NEW JERSEY",1080000,8900,"34",NA,NA,NA,968,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"NEW JERSEY",1060000,8600,"34",NA,NA,NA,1092,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"NEW JERSEY",1050000,8500,"34",NA,NA,NA,1132,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"NEW JERSEY",1045000,8500,"34",NA,NA,NA,1224,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"NEW JERSEY",1035000,8500,"34",NA,NA,NA,1337,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"NEW JERSEY",1030000,8400,"34",NA,NA,NA,1582,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"NEW JERSEY",1035000,8600,"34",NA,NA,NA,1807,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"NEW JERSEY",1020000,8900,"34",NA,NA,NA,2106,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"NEW JERSEY",1000000,8600,"34",NA,NA,NA,2211,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"NEW JERSEY",1040000,9000,"34",NA,NA,NA,2386,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"NEW JERSEY",1030000,9600,"34",NA,NA,NA,2701,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"NEW JERSEY",1020000,9400,"34",NA,NA,NA,2947,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"NEW JERSEY",1030000,9500,"34",NA,NA,NA,3040,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"NEW JERSEY",1020000,9500,"34",NA,NA,NA,3181,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"NEW JERSEY",1000000,9500,"34",NA,NA,NA,3140,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"NEW JERSEY",980000,9300,"34",NA,NA,NA,2959,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"NEW JERSEY",960000,9100,"34",NA,NA,NA,2951,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"NEW JERSEY",920000,8800,"34",NA,NA,NA,2997,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"NEW JERSEY",900000,8500,"34",NA,NA,NA,3729,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"NEW JERSEY",880000,8300,"34",NA,NA,NA,3969,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"NEW JERSEY",880000,8300,"34",NA,NA,NA,4947,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"NEW JERSEY",870000,8100,"34",NA,NA,NA,5494,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"NEW JERSEY",880000,8500,"34",NA,NA,NA,6341,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"NEW JERSEY",880000,9000,"34",NA,NA,NA,6710,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"NEW JERSEY",870000,9400,"34",NA,NA,NA,6942,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"NEW JERSEY",860000,9400,"34",NA,NA,NA,6950,NA,NA,NA,42.9,NA,NA,NA,NA,70.387,148.225
1995,"NEW JERSEY",850000,9500,"34",NA,NA,NA,7000,NA,NA,NA,45.4,NA,NA,NA,NA,71.8645,152.383333333333
1996,"NEW JERSEY",840000,9500,"34",NA,NA,NA,7100,NA,NA,NA,44.8,NA,NA,NA,NA,73.17925,156.85
1997,"NEW JERSEY",830000,9600,"34",8500,NA,NA,7100,9100,NA,1496,47.1,14069000,NA,NA,NA,74.44175,160.516666666667
1998,"NEW JERSEY",830000,9600,"34",8000,NA,NA,7000,8800,NA,NA,50.6,NA,NA,NA,NA,75.27925,163.008333333333
1999,"NEW JERSEY",830000,9600,"34",8200,NA,NA,7300,9000,NA,NA,53.1,NA,NA,NA,NA,76.3655,166.575
2000,"NEW JERSEY",830000,9700,"34",8400,NA,NA,7600,9200,NA,NA,51,NA,NA,NA,NA,78.07325,172.2
2001,"NEW JERSEY",830000,9800,"34",8700,NA,NA,8100,9500,NA,NA,47,NA,NA,NA,NA,79.78975,177.066666666667
2002,"NEW JERSEY",820000,9900,"34",9000,NA,NA,8600,9700,NA,1385,47,13781000,NA,NA,NA,81.0505,179.875
2003,"NEW JERSEY",810000,9900,"34",9300,NA,NA,9100,10000,NA,NA,47,NA,NA,NA,NA,82.551,183.958333333333
2004,"NEW JERSEY",790000,9900,"34",11300,NA,NA,10800,12200,NA,NA,47.5,NA,NA,NA,NA,84.773,188.883333333333
2005,"NEW JERSEY",760000,9800,"34",13000,NA,NA,12500,13500,NA,NA,47.5,NA,NA,NA,NA,87.41475,195.291666666667
2006,"NEW JERSEY",740000,9800,"34",14900,NA,NA,14400,15500,NA,NA,47.5,NA,NA,NA,NA,90.06375,201.591666666667
2007,"NEW JERSEY",730000,10300,"34",16000,NA,NA,15700,16800,NA,1384,50.5,16810000,NA,NA,NA,92.4825,207.342416666667
2008,"NEW JERSEY",710000,10000,"34",15600,NA,NA,15300,16500,NA,NA,52.5,NA,85,45,NA,94.28875,215.3025
2009,"NEW JERSEY",720000,9800,"34",14000,NA,NA,13800,14900,NA,NA,55,NA,92,46,36,95.00275,214.537
2010,"NEW JERSEY",710000,9600,"34",13300,NA,NA,13100,14200,NA,NA,55,NA,93,44,30,96.10675,218.0555
2011,"NEW JERSEY",720000,9400,"34",12900,NA,NA,12800,14000,NA,NA,62,NA,97,52,NA,98.11525,224.939166666667
2012,"NEW JERSEY",720000,9100,"34",12400,NA,NA,12300,13600,NA,1340,68,23117000,100,58,26,99.99875,229.593916666667
2013,"NEW JERSEY",720000,9300,"34",12900,NA,NA,12800,13500,NA,NA,67.5,NA,95,60,28,101.75125,232.957083333333
2014,"NEW JERSEY",730000,9400,"34",13200,NA,NA,13000,13700,NA,NA,66,NA,100,57,NA,103.63225,236.736166666667
2015,"NEW JERSEY",730000,9600,"34",13800,NA,NA,13300,13800,NA,NA,67,NA,NA,NA,NA,104.7155,237.017
2016,"NEW JERSEY",730000,9700,"34",13500,NA,NA,13300,13000,NA,NA,72,NA,112,60,40,105.798,240.007166666667
2017,"NEW JERSEY",730000,9900,"34",13600,NA,NA,13400,13100,NA,1165,77,16605000,128,63,36,107.78875,245.119583333333
2018,"NEW JERSEY",750000,9900,"34",13700,NA,NA,13500,13300,NA,NA,77.5,NA,NA,NA,NA,110.41475,251.106833333333
2019,"NEW JERSEY",750000,9900,"34",13700,NA,NA,13500,13400,NA,NA,82,NA,139,65,45,112.096,255.151222222222
1850,"NEW MEXICO",NA,NA,"35",NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"NEW MEXICO",NA,NA,"35",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"NEW MEXICO",NA,NA,"35",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"NEW MEXICO",NA,NA,"35",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"NEW MEXICO",NA,NA,"35",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"NEW MEXICO",NA,NA,"35",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"NEW MEXICO",NA,35700,"35",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"NEW MEXICO",NA,35400,"35",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
